coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
-2.322737,-0.3911406,0.14778005,3.9510758,-2.144852,1.4599347,0.89202654,1.1024234,1504,test,1.1024234
-3.5439537,-0.6152689,0.17392652,5.150789,-1.9825774,1.5053468,1.0423077,1.1418561,1536,test,1.1418561
2.254241,0.8064298,0.0026311579,3.0696929,0.20408791,-0.86840427,0.20741442,0.8886683,1947,test,0.8886683
0.5169984,-0.23060617,0.08062843,2.4590771,-1.8940688,2.9490328,0.7856846,1.1162075,1862,test,1.1162075
4.9857473,-1.1990361,0.34009057,-0.8968639,-2.12896,-0.49196634,1.0098561,1.6482611,1040,test,1.6482611
6.090006,-1.2622255,0.359387,-1.2986143,-2.4308364,-0.74892193,0.9788564,1.7497661,1036,test,1.7497661
-2.5302799,-0.64496595,0.18970616,4.5806417,-2.6621,2.2086282,1.1202415,1.4864312,1604,test,1.4864312
1.5253842,0.32621664,-0.037947927,1.3486273,0.09662402,3.1859334,0.73699343,2.7576632,2282,test,2.7576632
-1.955136,-0.41053268,0.1441691,4.2759175,-2.857026,1.7192416,0.7917432,1.1347176,1201,test,1.1347176
0.9155751,-1.0826977,0.24204274,2.4927528,-1.9025365,0.114788406,1.0123693,1.5257714,1680,test,1.5257714
2.0926552,-0.5903837,0.13900647,4.2515273,-5.0309153,1.0186638,0.43975803,1.5245469,1551,test,1.5245469
-1.2205017,-0.30373994,0.17436482,3.2261996,-2.1917653,1.4653132,0.8395033,1.1199068,1693,test,1.1199068
-2.6147234,-0.35135108,0.0719226,5.020597,-1.0471845,1.3266288,0.66903627,1.2268021,1651,test,1.2268021
0.7385219,-0.566958,0.14762023,4.624046,-4.606791,1.3635764,0.5158861,1.4318118,793,test,1.4318118
4.1469088,0.13001649,0.24438924,-3.174355,0.15495194,0.32950848,0.73434114,1.0508691,2666,test,1.0508691
1.0679538,-0.48285532,0.12406519,3.8772058,-4.5752816,1.8317578,0.48562837,1.0350305,86,test,1.0350305
0.78057593,-1.0360018,0.3111384,4.7191696,-3.4062147,0.36755496,0.7874286,2.0126736,1682,test,2.0126736
1.4389437,-1.0810517,0.24887359,1.9704671,-1.8987197,0.088099085,1.0137032,1.4268006,195,test,1.4268006
-4.111187,-0.84960955,0.23991719,5.886093,-2.341907,1.296458,1.1701938,1.4129994,1422,test,1.4129994
-0.5376662,-0.36433324,0.13156456,3.100542,-2.270947,2.8183093,0.8400508,1.2179348,1741,test,1.2179348
-1.9299053,-0.34802634,0.14674243,3.5266967,-1.9645995,1.3485048,0.8773011,1.0082773,1593,test,1.0082773
1.246763,0.24787644,-0.03473327,1.8000048,-0.36535972,3.1310875,0.7375231,1.2610062,2243,test,1.2610062
-2.5170865,-0.43794405,0.15163238,4.306999,-2.3476994,1.5389789,0.86268085,1.0149502,1391,test,1.0149502
8.453997,-1.4890734,0.38825244,-0.08921096,-4.542944,0.012718376,0.8270885,2.1489687,972,test,2.1489687
4.8689594,-1.2318383,0.33407208,-0.6000548,-2.2406883,-0.5144997,0.9920994,1.3607638,839,test,1.3607638
6.1445303,1.2693938,-0.08924258,-1.4518383,0.9166976,-2.343923,0.41941035,1.1147062,2213,test,1.1147062
-0.49266475,-0.4008653,0.15201537,2.9040134,-2.4583302,3.0045927,0.9049033,1.2766244,1732,test,1.2766244
0.3474424,-0.41760206,0.111626014,3.7550538,-4.1882577,1.9633198,0.5313614,1.1866753,2802,test,1.1866753
5.935403,-0.013355168,0.40654075,-3.9755273,-1.4020914,1.6903247,0.8234073,1.1539772,653,test,1.1539772
4.051355,-0.50920296,0.15249157,2.2263243,-5.6684117,1.0934561,0.4406826,0.834927,167,test,0.834927
-0.3689752,-0.4017907,0.16180362,2.7046192,-2.535759,3.1567347,0.9324445,1.268842,1721,test,1.268842
2.98409,-1.1587164,0.3640128,2.725457,-3.3598742,-0.015510774,0.8346797,1.5100894,188,test,1.5100894
3.6139698,-1.1854625,0.36773124,2.683412,-3.62556,0.07329824,0.796383,1.4203923,812,test,1.4203923
4.6419415,0.10303949,0.2781091,-3.6841643,-0.00799901,0.6091514,0.7571686,1.0845687,2082,test,1.0845687
2.7642846,-1.1909328,0.29214224,1.3240526,-2.244279,-0.19958758,0.96001333,1.4395494,2625,test,1.4395494
-0.216898,0.23248515,0.05710156,4.2104006,-0.25496486,0.003117533,0.31991002,1.349699,1834,test,1.349699
-3.2965374,-0.662966,0.18718792,5.110726,-2.2389798,1.7396495,1.0831271,1.1974939,1210,test,1.1974939
-2.3612611,-0.6360547,0.19208935,4.3643956,-2.6818824,2.2054214,1.1416543,1.4498277,1228,test,1.4498277
2.0423887,-0.61614084,0.13784464,4.3591237,-4.9868946,0.96707225,0.4397651,1.4954257,1554,test,1.4954257
-1.9427056,-0.35969472,0.14745823,3.9375737,-2.505123,1.5987319,0.8302686,1.0422705,1603,test,1.0422705
-2.4488304,-0.55113167,0.17301884,4.7745647,-2.83185,1.6549965,0.8522647,1.2043791,1191,test,1.2043791
3.025197,0.9809449,-0.046345197,2.2648659,0.5390674,-0.72909814,0.22457965,1.4478955,387,test,1.4478955
1.5844547,0.27485648,-0.033629403,1.0576165,-0.036339555,3.434011,0.80449575,1.6974058,1839,test,1.6974058
-2.4992762,-0.45649573,0.14496621,4.3704734,-2.4931188,1.5940088,0.84108794,0.9910748,1403,test,0.9910748
-2.0047479,-0.21014418,0.080848336,4.506046,-0.45199612,1.0205982,0.6367506,1.1022313,412,test,1.1022313
-2.0672705,-0.3606029,0.1451612,3.641578,-2.022111,1.3845956,0.8860873,0.99774635,1541,test,0.99774635
1.3929001,0.23262447,-0.03239085,1.4705415,-0.3407382,3.3708658,0.7857942,1.4643745,2221,test,1.4643745
-2.1896524,-0.2136663,0.06468521,4.8080354,-0.6755752,1.1669147,0.5762491,1.0398625,1647,test,1.0398625
5.693197,-1.3122892,0.37711382,1.7903143,-4.145574,0.12984794,0.7752232,1.787682,2892,test,1.787682
-0.10163216,-0.3196903,0.11482569,2.8212593,-2.201357,2.9052503,0.8147159,1.1271431,645,test,1.1271431
-2.1852055,-0.3624585,0.13940513,3.7909389,-2.077826,1.4210529,0.8733691,1.1069964,1377,test,1.1069964
-3.9634995,-0.7445359,0.24852668,5.6639695,-2.4174569,1.4907818,1.0884874,1.2407535,532,test,1.2407535
2.906356,0.861664,0.016218396,2.361227,0.21945167,-1.3454324,0.2462097,1.1367298,1986,test,1.1367298
-1.8273375,-0.45053148,0.14170636,4.467987,-3.036842,1.7367967,0.7656619,1.01814,699,test,1.01814
2.2880578,0.776347,0.018427333,2.988729,0.18554917,-0.83020115,0.22156438,0.8174749,657,test,0.8174749
-1.4607248,-0.0055800024,0.06110252,4.746595,-0.35011566,0.55323756,0.3960458,0.6408506,600,test,0.6408506
7.6469116,-1.309468,0.34052452,0.28504616,-4.014394,-0.20838161,0.81034124,1.7845927,988,test,1.7845927
-2.4710784,-0.6568132,0.19146262,4.42586,-2.6266885,2.1243992,1.1514529,1.3460871,1398,test,1.3460871
4.557743,-0.7937946,0.16113792,2.0377398,-5.3972454,0.7609657,0.51217484,0.7315568,157,test,0.7315568
-2.1058888,-0.35466152,0.14296763,3.6388953,-1.9091243,1.3122813,0.88481313,1.1256999,1599,test,1.1256999
-2.0524673,-0.37168226,0.15185948,4.066622,-2.5669029,1.6603714,0.84972274,1.0189469,1586,test,1.0189469
-0.8655456,-0.47744262,0.1816917,3.0150983,-2.8547924,3.2072692,0.9962012,1.4150614,1798,test,1.4150614
-4.294316,-0.8270474,0.23783231,6.0689116,-2.340588,1.3097563,1.1392602,1.3262508,1427,test,1.3262508
-4.315594,-0.8404333,0.25512254,6.2586803,-2.4300013,1.2571303,1.1238749,1.3681072,1415,test,1.3681072
3.943313,-1.1893513,0.3676508,2.5278487,-3.6845026,0.028033126,0.7871028,1.4793344,885,test,1.4793344
0.42451683,-1.0037113,0.3046156,4.7618346,-3.2832258,0.3404081,0.8041177,1.9024538,1126,test,1.9024538
4.338491,0.42113468,-0.0972919,-2.5924885,1.414203,4.054032,0.91405344,1.1421797,2548,test,1.1421797
-2.3109236,-0.6384868,0.17184013,4.4035115,-2.758824,2.3363588,1.1009854,1.4196261,1475,test,1.4196261
10.231805,-1.5559988,0.38796207,-1.3106568,-4.7189465,-0.23427881,0.8700378,2.4366212,1157,test,2.4366212
2.3515916,-1.1332375,0.27830005,1.5377902,-2.0314317,-0.15580885,0.9721103,1.5343332,890,test,1.5343332
0.6603944,-1.0174975,0.3074817,4.7592163,-3.386807,0.37204525,0.7894331,1.5725098,1077,test,1.5725098
0.06847102,-0.07073105,0.22302288,1.1325766,-0.73865354,0.61146456,0.78960824,0.98110634,1669,test,0.98110634
-3.330545,-0.62573695,0.21194997,5.089439,-2.504329,1.5576683,0.98569524,1.1117456,497,test,1.1117456
4.219567,-1.2059315,0.3576323,2.7872252,-3.9498613,0.19563426,0.7536168,2.1292133,2707,test,2.1292133
12.314607,-1.5823514,0.2942175,-2.7853458,-4.9784274,-0.09913205,0.77092355,0.5462182,130,test,0.5462182
0.03935266,-0.3340198,0.12881747,2.6209276,-2.2913203,3.0890172,0.85390526,1.2602412,1709,test,1.2602412
4.27152,1.0616279,-0.02316084,0.8875523,0.5029199,-1.9126716,0.30846012,0.7197089,2298,test,0.7197089
6.770357,-0.02500515,0.30194816,-7.1106577,0.94105977,0.5281643,0.8254614,0.73211867,2329,test,0.73211867
8.590308,-1.3942609,0.37563545,-3.3697433,-2.8223166,-0.941356,1.0157928,1.5393567,2603,test,1.5393567
-3.6589258,-0.89640254,0.24363679,5.585766,-2.2306287,1.0970925,1.2063569,1.4555337,709,test,1.4555337
0.17443195,-0.26390153,0.09067515,2.7528503,-2.043057,2.8539107,0.78120357,1.3095088,1850,test,1.3095088
1.029312,-0.44785088,0.112371825,3.739002,-4.433188,1.86966,0.47604084,1.006527,1625,test,1.006527
-0.20411973,-0.97722095,0.29830214,5.038712,-3.1709187,0.3831428,0.82447726,1.814016,1000,test,1.814016
7.9189916,-0.14130902,0.45110562,-6.7140203,-1.26355,2.1645405,0.9316897,1.3674734,2593,test,1.3674734
-1.1460286,-0.9227043,0.18405609,3.042213,-1.8081542,0.6667047,1.1662492,1.4759359,2788,test,1.4759359
0.20197766,-1.030602,0.29930615,4.065782,-2.8405428,0.26718253,0.8930093,1.3923775,1560,test,1.3923775
-0.20272638,-0.4394624,0.12001868,3.9674227,-3.9724123,1.96717,0.5848456,1.2295821,2815,test,1.2295821
5.9395423,-0.44332904,0.14379986,-0.18964069,-5.7559123,1.3174659,0.46792093,1.1864054,1075,test,1.1864054
1.8549494,0.30221975,-0.04237968,0.5654189,0.2069081,3.636674,0.83094716,1.3072603,2268,test,1.3072603
1.7331467,0.57184345,0.06281702,3.0696723,-0.020831421,-0.70720905,0.27358034,1.022441,1856,test,1.022441
1.5120143,0.21808577,-0.034001198,1.1854851,-0.29225627,3.5982554,0.82387346,1.3527501,2173,test,1.3527501
8.290109,-1.4788293,0.37988243,0.159734,-4.5753837,0.07447502,0.8102757,2.0572739,967,test,2.0572739
1.1597341,-0.0018945192,0.02088581,1.7680271,-1.1501086,3.2075922,0.8133259,1.2574911,2314,test,1.2574911
4.678106,0.10250048,0.2792156,-3.7144918,-0.013452346,0.6168807,0.7574997,1.1649151,2076,test,1.1649151
-0.037467625,-1.02384,0.28660595,3.9687579,-2.6380403,0.20825566,0.91371405,1.3861344,2859,test,1.3861344
0.76728517,-0.5625256,0.14403814,4.6771817,-4.686702,1.4054737,0.5025413,1.4133172,883,test,1.4133172
-3.1314716,-0.6199593,0.18499002,5.0322733,-2.256608,1.8346332,1.0716759,1.3213732,1509,test,1.3213732
-1.6104301,-0.5279423,0.1837279,3.6860654,-2.7827718,2.747109,1.0512569,1.2105774,2626,test,1.2105774
-0.5578011,0.097459994,0.010812886,4.230321,-0.59882313,1.3293074,0.453003,0.6354938,1900,test,0.6354938
-0.45734024,-0.6623347,0.15683778,5.399476,-4.2573833,1.3398576,0.5817522,0.9143382,2779,test,0.9143382
1.653005,-0.42457694,0.103986025,3.100864,-4.567299,1.8539177,0.47070268,1.204211,2780,test,1.204211
-2.2615857,-0.6047639,0.19209808,4.268552,-2.7452679,2.315459,1.1288177,1.4623736,1507,test,1.4623736
3.683491,1.0393522,-0.03047801,1.6950346,0.40208304,-1.6322364,0.2527187,1.5640748,2242,test,1.5640748
10.139086,-1.5874304,0.40922093,-1.4904364,-4.6457553,-0.26717326,0.87880343,1.463043,2611,test,1.463043
2.8727925,0.86670387,0.0056743925,2.4525688,0.17959763,-1.4534653,0.23427288,0.7809597,2015,test,0.7809597
3.4754624,-0.41299188,0.10964715,2.0104933,-4.6544504,1.3317733,0.47689605,2.3472838,980,test,2.3472838
-1.5783393,-0.9072208,0.27623236,5.436289,-2.933368,0.5262366,0.8960935,1.452127,72,test,1.452127
4.1707187,0.02508661,0.38289377,-2.0634708,-1.2909613,1.2802237,0.7879632,1.2811694,2667,test,1.2811694
1.7565117,0.5784764,0.06201771,3.06669,-0.025194466,-0.7256266,0.2712099,0.82206166,2060,test,0.82206166
4.642857,0.13407998,0.24102417,-3.665822,0.2747008,0.26028347,0.7218393,0.83217144,2097,test,0.83217144
-2.577722,-0.3621339,0.08099358,4.876628,-1.1202292,1.3690426,0.7124907,1.1781478,1632,test,1.1781478
-2.416811,-0.646709,0.19765589,4.4184484,-2.6303127,2.1412055,1.1545444,1.2165718,2643,test,1.2165718
10.522862,1.537743,-0.22432756,-7.1951313,1.7233256,-2.965267,0.6284795,0.9343512,2493,test,0.9343512
-1.1653118,-0.29913363,0.1842935,3.0686429,-2.0977993,1.4450561,0.8550472,1.1325355,1685,test,1.1325355
2.4996119,0.73733395,0.03724225,2.6162534,0.07399618,-1.2796047,0.24900348,1.0483693,1908,test,1.0483693
2.159412,-0.7130709,0.16624703,4.338336,-4.6930237,0.7727647,0.474242,1.2125983,897,test,1.2125983
-2.2359684,-0.35246325,0.1371965,3.7595124,-1.8756337,1.2897383,0.8752415,1.1790564,1386,test,1.1790564
-1.6831695,-0.03530773,0.06785242,4.6208954,-0.29583624,0.62407255,0.4580842,1.275425,1278,test,1.275425
-1.8305634,-0.87158984,0.18114723,3.8123186,-1.8096018,0.73279554,1.174085,1.3203868,2749,test,1.3203868
0.09327779,-0.31927672,0.13018799,2.5527742,-2.2202618,3.0757418,0.8557961,1.2643558,1807,test,1.2643558
-1.360335,-0.91993165,0.28010088,5.3652625,-2.9530663,0.52744114,0.88672316,0.8683888,1724,test,0.8683888
-3.3890488,-0.5818148,0.16842182,5.051874,-1.9259658,1.5461075,1.0323533,1.1750445,1516,test,1.1750445
0.95693666,-0.6806106,0.14024787,4.911061,-4.475809,0.992335,0.4972192,0.9740553,2766,test,0.9740553
2.5447054,0.76688045,0.0394082,2.6231782,0.14311686,-1.1505564,0.24783154,0.9385861,2135,test,0.9385861
-0.6627137,-0.40079483,0.15628168,3.0145214,-2.398799,2.910686,0.9112008,1.2103355,1768,test,1.2103355
3.760552,-0.3970211,0.09210869,1.9951171,-5.2454786,1.6393965,0.39972925,1.6239109,840,test,1.6239109
-0.59575915,-0.41837743,0.15465818,3.0125253,-2.480727,2.990387,0.90555197,1.2783755,1659,test,1.2783755
-2.0659876,-0.57546306,0.17913058,4.1833067,-2.715938,2.4917614,1.0603998,1.4337361,1491,test,1.4337361
-4.0872636,-0.8704597,0.25466722,6.5172777,-2.4691298,1.0385187,1.0292246,1.5220102,2818,test,1.5220102
12.416773,-1.7247318,0.372411,-2.659343,-5.0590043,-0.17051531,0.87689734,1.7132273,1045,test,1.7132273
-3.053187,-0.5824799,0.14847636,5.1258717,-2.165961,1.8385348,0.9709191,1.2656193,1379,test,1.2656193
-3.9173727,-0.9077565,0.25684178,6.0171504,-2.3028789,0.993634,1.1281043,1.3042676,320,test,1.3042676
3.5203042,-1.1803496,0.35378474,3.177658,-3.8202124,0.2169305,0.75568277,1.8280916,892,test,1.8280916
-3.327253,-0.64010274,0.17081006,5.1466947,-2.1663578,1.7182069,1.0445335,1.2471743,1314,test,1.2471743
3.559122,0.027515179,0.37389797,-1.3564223,-1.2601941,1.1458253,0.7708817,1.5153816,2037,test,1.5153816
4.5331836,1.1830078,-0.068879284,0.5882525,0.6075005,-1.941594,0.29699177,0.5772288,2249,test,0.5772288
2.109591,-0.58979267,0.14260511,4.183714,-4.9926267,1.0136316,0.44782054,1.4334892,912,test,1.4334892
1.9228607,0.5195585,-0.046919417,2.1933103,0.5182644,1.9389777,0.46093056,0.99940026,390,test,0.99940026
6.844418,1.3457953,-0.12292785,-2.3121347,1.0840602,-2.4855022,0.4568357,1.1014137,2364,test,1.1014137
-0.055797078,-1.0227331,0.29307953,4.1475005,-2.7544475,0.26023963,0.9032293,1.2684051,6,test,1.2684051
3.5017376,0.4871019,-0.04785448,-0.7150936,1.1497208,3.0704389,0.7229837,2.0271096,2383,test,2.0271096
2.344551,0.7142375,0.04658417,2.7633433,0.065143175,-1.0082037,0.25151673,1.2411969,2123,test,1.2411969
-4.29259,-0.82437825,0.25509313,6.1935577,-2.4410746,1.3066888,1.1235191,1.1078337,529,test,1.1078337
-2.6980662,-0.5544645,0.15867129,4.8085475,-2.1053185,1.9390068,0.9647884,1.1312312,1529,test,1.1312312
-1.9997423,-0.3321204,0.14282179,3.577784,-1.7711394,1.2190679,0.8738339,1.2169228,1621,test,1.2169228
-2.4806027,-0.86830074,0.26288974,6.038092,-2.952792,0.7377897,0.91169864,1.3331008,2842,test,1.3331008
-3.9228716,-0.8974303,0.2589702,6.264815,-2.3279428,0.95448947,1.0608789,1.2546453,743,test,1.2546453
-0.66693133,-0.3830562,0.13322647,3.2478907,-2.307218,2.8043668,0.8393782,1.1961186,1666,test,1.1961186
-1.100969,-0.63594085,0.1865491,5.236723,-4.009235,1.5464568,0.66570944,1.1037898,99,test,1.1037898
0.17250758,-0.17826192,0.26905385,1.5765156,-1.6291794,1.2181921,0.85263056,1.1155574,1717,test,1.1155574
0.77210957,-0.5493803,0.14943908,4.422773,-4.525661,1.4034082,0.5352067,1.4278481,1135,test,1.4278481
-4.1049557,-0.78053135,0.25485218,6.0015073,-2.5579038,1.4428364,1.0843542,1.3430147,528,test,1.3430147
-4.206398,-0.8606494,0.25786087,6.072172,-2.367312,1.2263408,1.1632328,1.3857079,708,test,1.3857079
6.2517004,-1.0150867,0.19650438,1.1793053,-4.65388,0.3016662,0.6289905,1.3218831,3,test,1.3218831
1.1034235,-1.0366693,0.23350361,1.9771572,-1.8143374,0.22399516,1.0518814,1.4293364,882,test,1.4293364
5.716575,0.055236425,0.27659866,-5.05582,0.47383153,0.44581094,0.7604247,1.1439846,651,test,1.1439846
5.2253666,1.2138577,-0.062495574,-0.36873457,0.7906684,-2.0971336,0.36500812,0.93010086,2201,test,0.93010086
-2.833327,-0.7188194,0.19681175,4.8108907,-2.5082912,1.917864,1.1591927,1.2996135,1308,test,1.2996135
0.104017265,-0.54975975,0.14961912,4.6096773,-4.448145,1.6856391,0.56578267,1.1119535,2856,test,1.1119535
6.246513,-1.3225007,0.36482316,-1.0809468,-2.6739547,-0.7857716,0.9664007,1.5724413,837,test,1.5724413
4.5150433,0.31652677,0.14443119,-3.8062046,0.9858982,-0.76425916,0.6899341,0.8630478,534,test,0.8630478
-1.2537459,-0.92650765,0.19312331,3.216863,-1.7652237,0.55332726,1.1720815,1.4301511,2849,test,1.4301511
-3.768019,-0.83329415,0.25069815,5.536583,-2.3008692,1.4307182,1.1793836,1.3032885,493,test,1.3032885
-4.103701,-0.88794804,0.26183307,6.2226405,-2.3521442,1.0919284,1.0979645,1.4370372,1324,test,1.4370372
-0.2390067,-0.8770848,0.26993266,5.382384,-3.6373103,0.7194996,0.7582133,1.2153074,253,test,1.2153074
4.4876223,0.3899605,-0.11785386,-3.0916262,1.4094999,4.451309,0.9892547,1.387988,418,test,1.387988
-2.2567255,-0.63025194,0.19854806,5.0449815,-3.3106794,1.769081,0.82198536,1.2515526,448,test,1.2515526
1.3405594,0.3144428,-0.041320752,1.6973952,-0.04267459,3.1298099,0.714015,1.4401687,356,test,1.4401687
0.39796185,-0.6376719,0.15382715,5.0672107,-4.488309,1.2251471,0.5223367,1.3040754,813,test,1.3040754
3.1723597,0.47227836,-0.04886734,-0.4139661,0.9963086,3.1937463,0.7350955,1.0518051,2342,test,1.0518051
14.193981,-1.7292584,0.37039652,-5.0998535,-4.855203,-0.4600205,0.91014117,2.479246,114,test,2.479246
4.365701,-1.2189517,0.32924706,-0.02271726,-2.1900835,-0.47714064,0.9790445,1.7059472,2148,test,1.7059472
-1.3352584,-0.055953022,0.05643473,4.5745406,-0.78110904,1.2106441,0.46259528,0.8061336,636,test,0.8061336
2.0954053,0.42655054,-0.052866712,1.0171425,0.50889164,3.0069091,0.6766723,1.3622901,571,test,1.3622901
8.243882,-1.4791167,0.38211578,0.17722827,-4.5677514,0.07207672,0.81190574,2.5823288,978,test,2.5823288
5.342497,5.1259834e-05,0.3958855,-3.2982655,-1.3732399,1.5686624,0.8000094,0.80614173,585,test,0.80614173
3.1449218,0.02312214,0.36062396,-0.91072965,-1.2129604,1.0918838,0.76040167,1.1735176,2108,test,1.1735176
-2.2590601,-0.3682059,0.14122228,3.7629032,-1.9869664,1.3729413,0.8938816,1.1497753,1521,test,1.1497753
-3.9457178,-0.7381308,0.24413219,5.6213894,-2.3875873,1.5051367,1.0928243,1.3468887,498,test,1.3468887
2.666724,0.46390545,-0.055173904,0.42289826,0.7503312,3.0236528,0.6777156,1.3402241,2346,test,1.3402241
1.855854,-0.6055842,0.15796731,3.9425614,-4.2545404,0.83353215,0.49565226,1.2670197,803,test,1.2670197
9.69643,-1.5807331,0.38873342,-0.7665257,-4.7910166,0.0057686167,0.84165746,2.113124,1098,test,2.113124
1.5823193,0.25309235,-0.04069427,1.0061797,-0.101805635,3.6004136,0.8252435,1.3394856,2256,test,1.3394856
-2.4737346,-0.39667854,0.14605306,4.025665,-2.0977652,1.4557376,0.9008314,1.138627,1584,test,1.138627
2.9358616,0.8649542,0.01629136,2.324862,0.22930172,-1.3508106,0.24904294,0.9089589,2084,test,0.9089589
1.8488634,-1.0821466,0.33113033,4.026463,-3.5270019,0.3068753,0.77882314,2.0400352,799,test,2.0400352
1.4753906,0.15279095,-0.029200336,1.3069147,-0.5741698,3.67516,0.8364368,1.5646384,363,test,1.5646384
6.17482,1.2853105,-0.09465555,-1.4737833,0.93214923,-2.340141,0.41625345,1.3553534,2272,test,1.3553534
3.9151788,0.49247164,-0.06413176,-1.362886,1.3464587,3.2542233,0.7569639,1.3323313,2395,test,1.3323313
2.6376355,-0.5453984,0.16173641,3.1205747,-4.3782806,0.8822844,0.48920026,1.32154,987,test,1.32154
-1.903086,-0.3535131,0.14571051,3.8973145,-2.5051208,1.602341,0.82380664,1.0803411,1608,test,1.0803411
12.792573,-1.6530488,0.39561072,-4.7291183,-4.4473276,-0.7270572,0.9547399,1.1771204,63,test,1.1771204
-1.6132512,-0.5470319,0.17080466,3.8086855,-2.7692013,2.734663,1.0158397,1.3472139,1704,test,1.3472139
-2.9647796,-0.5857851,0.17854512,4.9451737,-2.1232603,1.8404512,1.0271395,1.0435504,1573,test,1.0435504
-1.4872683,-0.57965547,0.17381743,4.680162,-3.5228043,1.8450887,0.74104303,1.2538043,1326,test,1.2538043
-4.021678,-0.7538546,0.17766492,5.687645,-2.054283,1.3798443,1.0693722,1.1009592,1469,test,1.1009592
-2.5396204,-0.53787506,0.16193882,4.731501,-2.8083875,1.7303293,0.84534204,1.1759081,1365,test,1.1759081
-3.895576,-0.86483157,0.25529864,5.687426,-2.3136194,1.3193294,1.1822805,1.3816786,2714,test,1.3816786
1.4303565,-0.50157565,0.13227439,4.05917,-4.8151245,1.6252245,0.4702717,1.1832726,51,test,1.1832726
2.5940547,-1.1546398,0.34775066,3.7499847,-3.7044566,0.3072601,0.7653976,1.4580519,288,test,1.4580519
8.141569,-1.3796506,0.3847237,-2.8157377,-2.8050992,-0.9563962,1.002866,1.676845,1046,test,1.676845
7.176448,-0.09871316,0.4292619,-5.7136526,-1.2282172,1.8999325,0.8811439,1.3086063,2420,test,1.3086063
4.5742836,0.1360604,0.24034338,-3.5933552,0.26147366,0.25983056,0.72220993,1.0053797,1299,test,1.0053797
4.6120787,0.14002505,0.23479383,-3.6137645,0.30928007,0.19907646,0.7150612,0.8804941,2095,test,0.8804941
0.7813161,-0.12770721,0.044482958,2.0759058,-1.5264672,3.163452,0.8049434,1.1385678,1927,test,1.1385678
