监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1989A,震川中学,昆山,120.999,31.381,20170601,37.6265625,3559,7608,2269390.478,466536.8355,3,1.132111192,266.75,288.8069153,101670.4453,0.001812175,313.7701111,-1.99695e-05,73.81433105,-1.130287528,0.064232931,0.707275391,2700,789
1758A,新抚区,抚顺,123.9,41.8594,20170601,36.30779944,1883,8072,2147800.77,1751577.819,29,0.87275064,184.5937195,280.1603394,100265.2422,0.001149039,268.6628418,-9.49985e-06,55.61320496,-0.069896147,0.869947255,0.547334552,2106,580
1896A,市环监站,泸州,105.4322,28.8833,20170601,37.04353933,3959,5117,951057.5106,-81923.14732,287,0.428428441,338.7138062,292.0162964,97810.24219,0.001259443,146.6868134,-1.27581e-05,73.43582153,-0.155563533,-0.399187833,1.069990754,2367,703
2556A,川农大,雅安,103.0001,29.9816,20170601,48.52539683,3783,4728,719303.9277,27111.64724,606,0.296465009,115.0142593,287.4232483,89730.72656,0.001836429,91.5186615,-4.01032e-06,77.11815643,0.268664777,-0.125342503,0.686961412,4048,1185
1644A,西郊化工站,烟台,121.3181,37.5436,20170601,26.89346591,2573,7659,2100029.809,1190136.475,19,0.77137351,31.06195641,284.9713135,101289.2578,0.000901973,399.734436,-4.88569e-05,64.1164856,0.397990972,0.660772502,0.610537529,2453,487
1736A,市委,临汾,111.5025,36.0875,20170601,81.15416667,2806,6088,1355939.014,844767.0044,440,0.452304006,84.21585846,285.7679138,94605.77344,0.000895034,138.6487274,-6.39933e-06,53.35424805,0.449999183,0.045603085,0.548592687,2348,559
2002A,宜兴市环保局,宜兴,119.818,31.354,20170601,47.49582173,3563,7419,2169365.122,436744.0927,8,1.484939218,258.0192871,289.3616028,101354.0156,0.002016003,319.4496765,-6.25229e-05,71.55879211,-1.452581286,0.308305174,0.745851994,2767,801
1676A,濠江子站,汕头,116.7258,23.2775,20170601,21.45567867,4856,6924,2112121.305,-554053.7485,18,2.458545923,283.6779175,295.0837708,101214.3203,0.002042381,387.1519165,-8.64682e-05,80.65623474,-2.38885355,-0.58122921,0.40844658,2658,512
1814A,豫西宾馆,洛阳,112.4664,34.6869,20170601,59.93661972,3030,6243,1464253.805,691868.0353,147,0.47071591,212.0818176,287.711731,99078.67188,0.001022207,168.2483826,-1.03006e-05,59.38035965,-0.250004649,0.398837239,0.789968073,2332,633
2638A,红石峡森林公园　,榆林,109.7414,38.3344,20170601,28.8960114,2447,5807,1171631.979,1091382.133,1133,0.383485317,183.7398987,283.1827087,88786.9375,0.000751,253.1254883,-1.172e-05,48.24245453,-0.025013002,0.382668704,0.392663628,3193,1255
1991A,兴福子站,常熟,120.721,31.671,20170601,43.43968254,3513,7563,2236717.59,493618.6458,59,1.096853256,263.1172485,288.5152588,101607.6484,0.002022156,309.8349915,-2.22294e-05,72.27472687,-1.088943124,0.131491572,0.71767801,5574,790
1135A,香坊红旗大街,哈尔滨,126.685,45.7319,20170601,35.66852368,1263,8518,2197560.412,2265196.376,146,1.257589221,45.33588409,275.9059753,99723.54688,0.000729689,211.7245789,-6.93249e-06,61.67489624,0.894426882,0.884042501,0.416167617,1737,116
1936A,文理学院,宝鸡,107.2058,34.3497,20170601,49.42896936,3084,5401,1031046.47,584848.4974,578,0.325266272,8.818524361,285.3563232,91202.61719,0.001570077,103.2266083,-3.94232e-06,66.92357635,0.049863648,0.321421474,0.549201846,3048,740
2163A,技术学院,晋城,112.8664,35.4894,20170601,56.08169014,2902,6307,1479897.967,793200.7394,726,0.483200043,261.715271,284.2384949,92617.13281,0.001016469,170.1770172,-6.18311e-06,59.89573288,-0.47815454,0.069645554,0.665664554,2519,830
1138A,平房东轻厂,哈尔滨,126.615,45.61,20170601,34.97091413,1282,8506,2197599.803,2249456.22,173,1.260065436,45.63877869,275.92453,99456.64844,0.000739872,213.9514923,-6.47235e-06,61.83914566,0.900858164,0.881033182,0.415826917,2617,119
1840A,白龙岗,宜昌,111.2992,30.698,20170601,59.28888889,3668,6056,1446316.288,203297.0848,99,0.295909792,346.3167725,289.5414734,98532.79688,0.002170318,121.173378,-8.1363e-06,73.27246857,-0.070023194,-0.287505388,0.776303887,2664,656
1816A,开发区管委会,洛阳,112.3844,34.6231,20170601,61.63098592,3040,6229,1458805.919,683074.0466,181,0.359400302,208.1025238,287.6013184,98882.15625,0.001072841,171.3013458,-1.01912e-05,60.51517105,-0.169291154,0.317031682,0.799704909,3060,635
1440A,市环保站,贵阳,106.6971,26.5689,20170601,30.99571429,4329,5320,1098247.184,-339738.9765,1073,1.243344307,235.6721954,287.4920654,88413.75,0.002070751,335.5584106,-1.09028e-05,83.01126862,-1.026764393,0.70118469,0.593898594,2255,369
1321A,四十七中,郑州,113.734,34.719,20170601,62.79378531,3025,6445,1568539.824,715237.4325,99,0.602926195,204.8696747,288.1617737,100291.4531,0.001057655,222.3699799,-1.23789e-05,58.76182556,-0.253556967,0.547018111,0.840416908,2582,268
1839A,四零三,宜昌,111.3009,30.7157,20170601,54.33893557,3666,6056,1446117.482,205402.1266,104,0.309547871,345.421875,289.5180054,98509.82031,0.002161921,120.7241745,-8.00594e-06,73.29129028,-0.077938743,-0.299575418,0.773427427,2490,655
2278A,师范学院,淮南,117.0083,32.645,20170601,60.11376404,3357,6969,1893844.015,528782.6294,33,1.12166965,255.1430969,288.3251343,101189.9688,0.002166557,225.3109283,-2.35231e-05,66.04001617,-1.084160209,0.287644565,0.796956658,2615,935
2068A,周口师范,周口,114.6758,33.6347,20170601,49.04929577,3199,6596,1672341.262,602649.555,49,0.748358071,236.5259247,288.1223145,101065.2266,0.001586124,198.0141907,-1.23871e-05,62.57056808,-0.624219954,0.412782282,0.87323755,3095,822
2205A,盟环保楼,阿拉善盟,105.6975,38.843,20170601,33.15181058,2365,5160,845013.6566,1111275.934,1597,0.389483571,259.2996216,282.954895,85063.52344,0.000380539,264.3408813,-5.85472e-06,37.2563324,-0.382708132,0.072332188,0.33673802,1729,866
1059A,五金库,张家口,114.8814,40.8115,20170601,30.67267267,2050,6629,1514606.676,1459087.9,765,0.887655675,345.9730835,279.5247803,90913.33594,0.000830745,205.2168427,-3.56681e-06,48.51435471,-0.215221807,-0.8611691,0.500058711,1607,46
2595A,市环保局,保山,99.1711,25.1328,20170601,30.39106145,4559,4115,399562.2198,-564638.8197,1672,0.755832791,32.28301239,287.7327881,79496.625,0.002341066,95.80272675,-3.09291e-06,66.43314362,0.40368095,0.639003038,0.233538389,4070,1216
2341A,宁德市监测站,宁德,119.5392,26.6611,20170601,26.51523546,4314,7374,2282844.531,-107819.6424,27,0.323870301,312.7493896,290.3966675,97258.63281,0.003693326,199.8421326,-1.9882e-05,84.31491852,-0.237842545,-0.219824672,0.479809284,2961,991
2215A,铁西工业园,辽阳,123.1417,41.2894,20170601,33.12921348,1974,7951,2112705.527,1668357.147,21,1.004803896,186.644043,281.1124268,101082.6563,0.001031844,267.2101746,-8.81095e-06,51.84498215,-0.116253331,0.998056173,0.582609951,2688,876
1973A,蓬莱环保局,蓬莱,120.747,37.825,20170601,31.43079096,2528,7568,2046662.917,1211081.216,6,0.861073196,181.3109436,285.5254211,101167.8125,0.000681089,472.4484863,-7.78312e-05,60.97776794,-0.01969859,0.860847831,0.63664639,2532,773
1005A,农展馆,北京,116.473,39.9716,20170601,53.18907563,2185,6884,1656224.681,1384491.842,40,0.186894715,64.81201172,284.5065613,100880.1797,0.00101927,130.5205994,-6.75659e-06,44.79011917,0.169121414,0.079546101,0.873232245,3296,4
2353A,飞宇,新余,114.9831,27.8344,20170601,41.76601671,4127,6645,1837668.732,-68856.76044,54,0.832867503,308.3184204,291.6977234,100735.0938,0.002932675,233.7166138,-1.56101e-05,71.11712646,-0.653482735,-0.516360939,0.66236347,3129,1003
1316A,烟厂,郑州,113.681,34.7545,20170601,65.23728814,3019,6437,1563346.651,718598.0309,101,0.641930938,208.2400055,288.1940918,100398.7266,0.001027582,218.8000488,-1.25078e-05,58.68849945,-0.30373174,0.565528393,0.854364574,2126,263
2480A,永州市环保局,永州,111.5992,26.4364,20170601,38.71856287,4350,6104,1557387.609,-288861.9773,106,0.595986187,321.8036194,291.7950134,99046.85938,0.001723871,260.6595459,-1.18115e-05,70.60904694,-0.368567437,-0.468356222,0.742161572,2982,1116
2672A,同仁县隆务镇,黄南州,102.0199,35.5102,20170601,29.07799443,2898,4571,584007.5302,681668.816,2561,0.175709888,74.67662811,276.7151184,70571.47656,0.001750593,122.0310364,-1.06118e-06,56.72477341,0.169461563,0.046440728,0.177762911,2944,1286
1594A,华泰汽车城,鄂尔多斯,109.8119,39.5989,20170601,28.25633803,2244,5818,1154064.629,1244488.435,1287,0.929235041,68.38034058,280.9314575,86874.60938,0.000770789,250.335022,-9.62404e-06,46.60416794,0.863851428,0.342401057,0.382480323,2382,443
2352A,北岗,新余,115.0586,27.7758,20170601,43.86864407,4136,6657,1845915.652,-74206.461,72,0.861186504,312.0721436,291.746582,100519.2031,0.002699427,243.2925262,-1.67739e-05,70.81617737,-0.63929975,-0.57700789,0.643669963,5650,1002
2170A,市二中,朔州,112.4279,39.3673,20170601,35.7987988,2281,6236,1360891.865,1250111.91,1117,1.25028348,73.92602539,279.3161621,87721.1875,0.000994448,175.1917572,-3.78054e-06,53.82436371,1.201390505,0.346221894,0.413744211,2777,837
2640A,实验中学,榆林,109.7289,38.2839,20170601,30.51983003,2455,5805,1171563.355,1085158.871,1075,0.434205472,187.049057,283.245697,88815.60156,0.000751476,252.1665497,-1.14657e-05,48.0436058,-0.053283796,0.4309237,0.408666641,1943,1257
1361A,龙岗,深圳,114.24,22.7267,20170601,26.57660167,4944,6526,1886131.964,-666852.0938,45,1.141771674,264.5367432,294.7447815,100487.3672,0.003008291,269.5958862,-3.18209e-05,80.18016052,-1.136580348,0.108754911,0.501216829,4447,304
2472A,马头岭,郴州,113.0073,25.9061,20170601,34.37464789,4435,6329,1699392.857,-326664.2655,251,0.306201965,352.6844482,291.5570374,98768.48438,0.001960136,235.7931213,-1.1879e-05,75.07857513,-0.039016932,-0.30370599,0.665069103,5300,1108
1375A,容桂街道办,佛山,113.257,22.7629,20170601,34.17746479,4938,6369,1790137.48,-681142.5905,3,0.723628044,253.4748993,295.2415161,101252.6875,0.003101477,255.1836243,-2.73967e-05,73.64826965,-0.69373095,0.205851644,0.548339605,2149,313
1168A,南郊,南通,120.913,31.96,20170601,38.12824207,3466,7594,2244017.052,531372.8095,3,1.157897353,262.6371155,288.4204102,101700.0938,0.002062357,319.198822,-3.18529e-05,73.17723846,-1.148343444,0.148437008,0.704843402,3235,149
1752A,铁西工业园区,鞍山,122.9481,41.0833,20170601,33.61173184,2007,7920,2105634.975,1640031.91,30,0.986440301,194.9032288,281.3385315,100941.7578,0.001004585,275.0236511,-8.00317e-06,52.10451889,-0.253692627,0.953259945,0.578601956,2566,574
1063A,中国银行,承德,117.9525,40.9843,20170601,23.03760446,2023,7120,1739704.031,1530562.888,372,0.236213982,74.86058044,280.9880981,95162.17969,0.000922693,222.1085663,-4.33684e-06,49.40387344,0.228013366,0.061700508,0.596278071,3443,50
2469A,市特殊教育学校,益阳,112.3439,28.56,20170601,39.57022472,4010,6223,1582643.666,-30661.91237,66,0.397435457,335.7533569,290.6412048,100725.7578,0.002480919,251.3430634,-2.18176e-05,72.22229004,-0.163242042,-0.36236304,0.847109914,3384,1105
1922A,党校,铜川,109.0656,35.0994,20170601,35.85632184,2964,5698,1174242.322,695355.2672,961,0.648982406,352.0760803,284.1787109,90082.51563,0.001070753,149.4832916,-7.27995e-06,60.96445465,-0.089524291,-0.642777979,0.545577049,4489,726
2166A,平朔,朔州,112.44,39.3514,20170601,38.79971989,2284,6238,1362168.935,1248372.085,1098,1.253728628,71.7040863,279.5061646,88112.83594,0.000988894,173.3073425,-3.74035e-06,53.73200226,1.190335393,0.393620402,0.417336941,2086,833
1625A,区政府,聊城,115.9848,36.4372,20170601,59.31179775,2750,6806,1710247.662,956308.2363,34,0.990914941,220.6962585,287.0934448,101257.5391,0.000993995,200.2789154,-1.18998e-05,53.02191925,-0.646109343,0.751302302,0.851911545,2943,470
2316A,鳌峰子站,宣城,118.7581,30.9447,20170601,42.49019608,3629,7249,2090267.184,366411.8263,18,1.052492499,262.4625549,288.8905945,101234.125,0.002155277,204.2660675,-1.47079e-05,71.38100433,-1.04339242,0.1381042,0.725428581,3041,971
1836A,开发区,三门峡,111.158,34.794,20170601,58.11898017,3013,6033,1353483.249,685839.5396,333,1.063268185,240.825943,286.2734375,96021.22656,0.001163409,168.209137,-1.28776e-05,63.14827728,-0.928368807,0.518334508,0.633691907,2616,653
1471A,临潼区,西安,109.2186,34.3731,20170601,59.05270655,3080,5723,1199561.166,610490.6246,479,0.708416522,260.0042114,286.7976685,94360.4375,0.001053304,100.8179016,-7.43027e-06,61.01222229,-0.697658002,0.122992784,0.612815082,3830,399
1675A,龙湖子站,汕头,116.7244,23.3633,20170601,19.99022346,4842,6924,2109811.824,-544404.5089,8,2.15453577,283.184082,294.9730835,101148.1875,0.00205156,354.6831665,-6.70754e-05,80.52487946,-2.097773314,-0.491295993,0.416325361,2540,511
1382A,长江旅游区,中山,113.4411,22.4853,20170601,37.20505618,4982,6399,1813946.72,-709203.02,58,0.897511721,253.7532501,295.2511292,100724.7031,0.002844854,302.9868774,-4.00436e-05,76.9348526,-0.861660779,0.251133561,0.514138818,5930,320
1029A,职工医院,石家庄,114.4548,38.0513,20170601,68.18472222,2492,6561,1548715.837,1122720.941,80,0.714270592,46.39890671,285.8171692,100146.5078,0.001021511,123.3626328,-8.71733e-06,52.38289642,0.517233551,0.492597163,0.809952021,2249,19
1874A,市九中,柳州,109.3957,24.3663,20170601,50.98333333,4681,5751,1387514.832,-560503.563,95,0.507493556,325.9737549,293.5636597,99989.52344,0.003589642,270.158844,-1.89191e-05,76.6975174,-0.284011185,-0.420579761,0.57358098,2681,684
1047A,环保局,邯郸,114.5129,36.61763,20170601,72.55013928,2721,6570,1587617.056,953010.0448,57,0.517950594,33.63252258,287.1910095,100660.4609,0.000737673,187.0337219,-9.77042e-06,52.61444092,0.286866874,0.431254238,0.808477104,2444,35
2241A,自来水公司　,鸡西,130.9817,45.305,20170601,30.75431034,1331,9205,2501708.433,2318687.254,187,1.257111549,79.94828033,274.7881165,97830.67188,0.000958537,297.3721619,-5.73697e-06,69.0633316,1.237806559,0.219463632,0.382986218,2260,902
2160A,自来水公司,晋城,112.85,35.5051,20170601,58.35552408,2899,6304,1478211.651,794820.4104,732,0.480250508,251.0019531,284.1273499,92393.85156,0.00100591,171.7619171,-6.0896e-06,59.91003418,-0.45408538,0.156355411,0.656301141,2082,827
2644A,汉滨区检察院,安康,109.0072,32.6975,20170601,42.6755618,3348,5689,1210469.108,408518.0412,276,0.63067764,299.1253357,289.3021851,96461.11719,0.001694863,148.0795441,-5.47218e-06,68.78479767,-0.550951779,-0.306930691,0.625590801,3428,1261
1479A,铁路设计院,兰州,103.831,36.0464,20170601,55.54131054,2813,4861,728492.9776,758417.7101,1589,1.181087255,249.4361877,282.3246155,81448.125,0.0007738,225.0000153,-6.69714e-06,49.72145462,-1.105815411,0.414896786,0.307305455,2402,407
2259A,四丰,佳木斯,130.3794,46.7588,20170601,31.27683616,1099,9109,2398885.91,2470254.72,103,1.280087352,52.23353577,274.6879883,99727.85938,0.000773934,218.6244812,-8.96756e-06,65.39828491,1.011905432,0.784009576,0.366232425,3165,920
1709A,西马,揭阳,116.3242,23.5486,20170601,32.28,4812,6860,2066947.195,-531983.3618,6,0.560389459,259.8047485,294.1719666,100519.0156,0.002483285,190.9488068,-1.40494e-05,79.04416656,-0.551536977,0.099213406,0.436569273,2131,537
1955A,乌尔禾区商贸楼,克拉玛依,85.6931,46.0872,20170601,28.31534091,1206,1959,-651717.0144,1982218.541,303,1.305851579,108.1486816,285.6183777,97062.57813,0.000109129,620.6276855,-1.02429e-05,38.93966293,1.240910053,-0.40668264,0.212577194,2609,758
2423A,沈家营,黄石,115.0625,30.2352,20170601,47.3969697,3742,6658,1787215.923,211059.9407,28,0.879741311,253.7840576,290.259552,101077.8906,0.002562172,191.2175598,-2.68668e-05,70.29212952,-0.844732404,0.24570699,0.743985772,3339,1062
1292A,林科所,南昌,115.813,28.7442,20170601,28.46468927,3981,6778,1890275.792,52030.18965,41,1.152769208,351.081604,290.5980835,100129.1641,0.002541604,221.3071442,-2.04187e-05,71.81318665,-0.178810954,-1.138816714,0.66898936,3885,245
1984A,乳山市气象局,乳山,121.544,36.907,20170601,18.6504298,2675,7695,2138236.688,1120520.469,27,0.306060523,104.4561081,284.7194519,101210.6094,0.000953183,353.0021362,-3.55043e-05,68.22831726,0.29637447,-0.076388501,0.600116432,2400,784
1648A,仲裁委,潍坊,119.12,36.7019,20170601,46.91504178,2708,7307,1953158.606,1046001.212,31,0.855927348,200.0806122,286.0301208,101318.5313,0.000787754,243.0398712,-1.1805e-05,58.25310898,-0.29386735,0.80389899,0.733187616,2308,489
1177A,黄河新村,徐州,117.167,34.2761,20170601,66.15223464,3096,6995,1863411.971,722945.5328,39,1.082059622,239.4601135,287.5498657,101259.1094,0.001606595,208.2361145,-1.35953e-05,62.66415024,-0.931934714,0.549864292,0.819704533,2431,154
2305A,一中,宿州,116.9677,33.6284,20170601,55.42916667,3200,6963,1864225.895,643156.0549,29,1.066444993,248.158905,287.8616943,101391.6406,0.002129239,206.2526703,-1.28669e-05,64.01164246,-0.98988086,0.396788031,0.804219604,2867,961
2189A,通辽宾馆,通辽,122.2603,43.6267,20170601,21.67696629,1600,7810,1969927.288,1924798.079,178,0.935547531,45.03133392,279.7679443,99447.55469,0.00067176,325.7674255,-5.83928e-06,46.80221558,0.661878347,0.661185503,0.41636768,2016,853
1805A,西园,九江,115.988,29.7292,20170601,44.39612188,3823,6806,1881180.107,169505.7469,20,0.983640432,301.3703613,290.109436,100903.8906,0.003133138,237.3299103,-3.41341e-05,74.67681122,-0.839884281,-0.511998951,0.694528759,1122,625
1875A,古亭山,柳州,109.4839,24.3158,20170601,34.85854342,4690,5765,1396816.058,-565057.214,93,0.481155843,341.8652954,293.6621704,99716.19531,0.00354164,265.3618164,-2.06137e-05,75.41307831,-0.149798959,-0.457243055,0.570562541,2672,685
1746A,天义路,赤峰,118.8789,42.2556,20170601,23.22576177,1819,7269,1771153.982,1698173.765,586,1.231915832,77.69317627,279.3052063,93901.78906,0.000665481,276.4822083,-4.11452e-06,44.82976913,1.203596115,0.262626946,0.446661711,2288,569
2875A,阜阳职业技术学院,阜阳,115.7838889,32.88922222,20170601,52.57485876,3318,6773,1783954.79,534471.8449,30,0.868269563,253.1006317,288.2595215,101349.4453,0.002169428,197.4543915,-1.31282e-05,64.82080841,-0.830765426,0.252429962,0.845551133,3456,1342
1024A,永明路,天津,117.457,38.8394,20170601,48.95238095,2366,7041,1762091.446,1267036.935,3,1.206597447,193.9273834,285.5480957,101681.9141,0.000769883,232.6412964,-3.71346e-05,51.7426033,-0.290409952,1.171127439,0.817716777,1970,17
1146A,青浦淀山湖,上海,120.978,31.0935,20170601,48.90921788,3605,7604,2276568.048,432926.741,3,1.134941697,269.9763184,288.7773743,101668.9609,0.001936015,308.4819031,-3.44612e-05,74.07064819,-1.134941578,0.00052182,0.681437254,3215,127
2269A,公安局,大兴安岭地区,124.1303,50.4217,20170601,13.39714286,513,8109,1858087.728,2759444.859,391,0.837508917,114.0418091,271.9159241,95981.82813,0.000772871,230.3892365,-4.59441e-06,65.73883057,0.764873624,-0.341158956,0.189137638,2437,927
2327A,洋溪,三明,117.7275,26.3108,20170601,26.40668524,4370,7084,2126860.661,-188366.7761,266,0.354950488,267.0460205,291.644165,95997.64063,0.002420749,125.3084488,-8.85309e-06,75.11643219,-0.354478031,0.018307932,0.421910286,5573,980
3014A,歇台子,重庆,106.4959,29.53675,20170601,37.87465181,3854,5287,1038568.158,5809.294064,314,0.704479218,315.2382507,291.730957,97578.67969,0.001427953,132.7479858,-1.12517e-05,73.09924316,-0.496101081,-0.500174642,0.959151149,2935,1380
